"34.07.01 - Verifica dell'interesse culturale";"34.07.01";"1 (ESPI)  - VERIFICHE INTERESSE PROVINCIA DI ANCONA";1;;
"34.07.01 - Verifica dell'interesse culturale";"34.07.01";"2 (ESPI)  - VERIFICHE INTERESSE PROVINCIA DI ASCOLI PICENO";2;;
"34.07.01 - Verifica dell'interesse culturale";"34.07.01";"3 (ESPI)  - VERIFICHE INTERESSE PROVINCIA DI FERMO";3;;
"34.07.01 - Verifica dell'interesse culturale";"34.07.01";"4 (ESPI)  - VERIFICHE INTERESSE PROVINCIA DI MACERATA";4;;
"34.07.01 - Verifica dell'interesse culturale";"34.07.01";"5 (ESPI)  - VERIFICHE INTERESSE PROVINCIA DI PESARO E URBINO";5;;
"34.07.04 - Dichiarazione di interesse culturale su beni mobili";"34.07.04";"1 (ESPI)  - Dichiarazione interesse culturale beni mobili";1;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"1 (ESPI)  - ACQUACANINA";1;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"2 (ESPI)  - ACQUALAGNA";2;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"3 (ESPI)  - ACQUASANTA TERME";3;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"4 (ESPI)  - ACQUAVIVA PICENA";4;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"5 (ESPI)  - AGUGLIANO";5;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"6 (ESPI)  - ALTIDONA";6;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"7 (ESPI)  - AMANDOLA";7;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"8 (ESPI)  - ANCONA";8;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"9 (ESPI)  - APECCHIO";9;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"10 (ESPI)  - APIRO";10;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"11 (ESPI)  - APPIGNANO";11;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"12 (ESPI)  - APPIGNANO DEL TRONTO";12;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"13 (ESPI)  - ARCEVIA";13;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"14 (ESPI)  - ARQUATA DEL TRONTO";14;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"15 (ESPI)  - ASCOLI PICENO";15;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"16 (ESPI)  - AUDITORE";16;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"17 (ESPI)  - BARBARA";17;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"18 (ESPI)  - BARCHI";18;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"19 (ESPI)  - BELFORTE ALL'ISAURO";19;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"20 (ESPI)  - BELFORTE DEL CHIENTI";20;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"21 (ESPI)  - BELMONTE PICENO";21;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"22 (ESPI)  - BELVEDERE OSTRENSE";22;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"23 (ESPI)  - BOLOGNOLA";23;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"24 (ESPI)  - BORGO PACE";24;;
